var-01,var-02,var-03,var-04,var-05
0.050184496,0.026448961,0.020670755,0.086757064,0.019768743
0.061854642,0.008386281,0.011518823,0.059022687,0.021551887
0.056333367,0.017291656,0.014893457,0.037169963,0.030485969
0.043531742,0.07687432,0.0463106,0.070114024,0.06398505
0.011261556,0.03741474,0.018480197,0.015379952,0.029596208
0.039909057,0.02367648,0.0119679645,0.07944619,0.016168088
0.060474217,0.008262985,0.011977714,0.05311093,0.022095496
0.00515308,0.020369815,0.013886982,0.016291888,0.011588496
0.034605715,0.00921275,0.008612785,0.03765993,0.016391762
0.10088704,0.12573008,0.060976375,0.12823044,0.07985853
0.037155107,0.01862726,0.02054621,0.07056725,0.013991748
0.055033743,0.012405252,0.0135825975,0.055156704,0.026746366
0.006262214,0.021715542,0.0063741663,0.011918345,0.011071245
0.035944402,0.023794495,0.0152708255,0.013179707,0.04191355
0.12603696,0.114216134,0.062043887,0.13534552,0.07867805
0.03746093,0.028748842,0.021059288,0.058966603,0.044588204
0.030269533,0.016953988,0.010581908,0.02969365,0.01668648
0.12342562,0.108896784,0.06288246,0.14460975,0.074866794
0.010506646,0.024889048,0.011988835,0.01773735,0.021374723
0.034816958,0.0328766,0.014972431,0.092552274,0.018187473
0.09039655,0.09581129,0.055654757,0.10968733,0.06608306
0.011230479,0.008176906,0.0076764044,0.023532683,0.0072612436
0.11136001,0.1016691,0.057922777,0.118812,0.06992065
0.043422233,0.034184765,0.032699134,0.08178068,0.045038365
0.12214937,0.09853945,0.06321938,0.14582928,0.06476915
0.0312771,0.05521332,0.011525564,0.064869,0.012724152
0.1285532,0.11066267,0.066077694,0.14840096,0.071934395
0.124689616,0.1113772,0.064404905,0.13887593,0.07577466
0.042045217,0.012147856,0.019947613,0.07386975,0.010597649
0.029228348,0.03632164,0.010522306,0.04331117,0.01607149
0.1257074,0.115955554,0.066394195,0.15251136,0.07500863
0.042114124,0.02590911,0.01748261,0.02454329,0.017739026
0.09642195,0.099657476,0.057219256,0.11485664,0.060112935
0.031640638,0.038324047,0.01753669,0.078662515,0.025496915
0.055619717,0.029625779,0.01961969,0.067829095,0.030165836
0.13130113,0.110236354,0.06693903,0.16179645,0.07317152
0.044389773,0.032891043,0.010948856,0.087721005,0.014184983
0.123613834,0.09583229,0.062221754,0.14201921,0.065150924
0.12142563,0.11609881,0.065815724,0.13123159,0.0744131
0.03809421,0.01794359,0.040906653,0.084869765,0.029391961
0.031269237,0.028887222,0.011220227,0.08108451,0.016804345
0.050071776,0.029897172,0.0116268415,0.03193657,0.031890493
0.04128692,0.02498069,0.008770013,0.07911733,0.012570166
0.017353294,0.023665866,0.007495008,0.023422392,0.010458428
0.05074004,0.08474879,0.046452794,0.120425865,0.056178205
0.09571336,0.08966622,0.05785653,0.115741536,0.06078216
0.12559083,0.11392023,0.067103915,0.14782053,0.07482656
0.11867354,0.11244537,0.06792098,0.14077447,0.07361064
0.029783117,0.007923425,0.011245015,0.04355029,0.016645303
0.04719989,0.025236184,0.011170592,0.031085417,0.030673578
0.08594473,0.046967216,0.023144372,0.12517114,0.08151046
0.043718945,0.022734081,0.016349334,0.046137553,0.037544325
0.06094111,0.012806372,0.015334969,0.06114221,0.030630713
0.01696795,0.0073623965,0.013958455,0.03813141,0.016191775
0.05245463,0.061970435,0.021654103,0.09816132,0.026182545
0.0325044,0.022386134,0.009807377,0.039165027,0.018215433
0.13264717,0.109541215,0.06783712,0.15781134,0.071833156
0.12806922,0.12021343,0.070283115,0.12638481,0.074720785
0.100280136,0.08758313,0.054987125,0.10556694,0.058318518
0.0094176335,0.019615712,0.010451133,0.038694005,0.011883691
0.06574886,0.028445167,0.020572294,0.10227613,0.027479129
0.047681186,0.04288978,0.010041847,0.105120525,0.015629333
0.04222143,0.013364644,0.022854077,0.07270182,0.009903249
0.080156386,0.025151545,0.01923785,0.097358994,0.06319211
0.026063228,0.028070586,0.016531289,0.05987477,0.018695045
0.033119492,0.05740507,0.026281819,0.010709914,0.040347453
0.10766702,0.107633635,0.05919049,0.12855515,0.07292531
0.09182562,0.09823899,0.058142893,0.13327265,0.057903983
0.14903255,0.12032079,0.062399514,0.14966726,0.08019052
0.07042525,0.08532866,0.045029197,0.09924863,0.04963328
0.122266814,0.028470874,0.02601969,0.11393637,0.07341469
0.13011645,0.09937107,0.061647933,0.13748744,0.07395111
0.041156497,0.02232503,0.008328888,0.03183092,0.016235556
0.12874413,0.096697755,0.060213972,0.15791668,0.068874225
0.032278217,0.020495,0.030132443,0.017904397,0.023268197
0.044991557,0.026567316,0.025688132,0.023629388,0.03969516
0.04664161,0.060082756,0.011437401,0.080378145,0.014039292
0.03107259,0.014307484,0.011812544,0.021658495,0.027479323
0.027130375,0.028045315,0.015287571,0.019363262,0.041963823
0.1282734,0.10531585,0.061496522,0.14871553,0.0685219
0.08381242,0.05894273,0.02644323,0.12102469,0.036513325
0.047436483,0.013423309,0.016180245,0.047567476,0.02911325
0.040514234,0.022855505,0.015941378,0.043718364,0.033434723
0.12423279,0.109056,0.06521865,0.15278295,0.06814795
0.05586433,0.09005403,0.048802618,0.10370304,0.04928782
0.020894825,0.07815172,0.04180509,0.028409325,0.031588446
0.06146908,0.016393375,0.019098267,0.11463377,0.016192479
0.03425439,0.013199588,0.015902571,0.011267721,0.0300277
0.042386275,0.02056789,0.01655342,0.029088229,0.033146836
0.008275363,0.057291254,0.021469422,0.010108217,0.033599153
0.12635069,0.10090056,0.06014222,0.14364426,0.06990024
0.03557901,0.020695124,0.012685853,0.024106856,0.030494604
0.022997618,0.019211337,0.016370427,0.013038034,0.033040155
0.12537722,0.09191318,0.05963607,0.1548529,0.06508326
0.050477944,0.027515186,0.017301314,0.045202672,0.038840085
0.12656076,0.11328657,0.06626667,0.1422302,0.07671006
0.12565362,0.11617656,0.06487899,0.13355495,0.075134814
0.14328134,0.12158433,0.07268982,0.1531595,0.07797388
0.12796669,0.12194001,0.06865875,0.15090433,0.0798016
0.040200297,0.01812808,0.020905074,0.060235698,0.01102398
0.041828092,0.010985482,0.015883775,0.03939371,0.026367536
0.09121049,0.09674829,0.05184274,0.1251533,0.06366072
0.12521613,0.114103526,0.06486099,0.15048055,0.07651818
0.020371055,0.036942154,0.020977883,0.06334142,0.029082263
0.036262948,0.013107363,0.011566015,0.02685567,0.026998088
0.12302822,0.11569607,0.06552176,0.12785806,0.07466491
0.021198533,0.03810216,0.010153103,0.0722361,0.014461107
0.12521785,0.1064941,0.06734088,0.13411812,0.07355953
0.113463126,0.11604151,0.06359677,0.12663862,0.07307116
0.049431268,0.025297388,0.015569564,0.050114594,0.037977163
0.13626717,0.12469839,0.0717688,0.13556041,0.07838895
0.006921482,0.034996334,0.014057645,0.019877423,0.028609414
0.037530042,0.007805621,0.009794234,0.036478907,0.009969948
0.13877438,0.11795623,0.07151789,0.1455067,0.08358334
0.008274486,0.023118911,0.01040054,0.020053247,0.020037135
0.034814395,0.014637983,0.017140655,0.040486544,0.027037693
0.040079262,0.008058585,0.010146775,0.04362262,0.014644214
0.059512347,0.047572702,0.020399194,0.13152303,0.031032715
0.1411877,0.14447387,0.075888894,0.14191139,0.09274742
0.12464029,0.11135408,0.067747526,0.15912148,0.07075807
0.095807046,0.09518992,0.054852556,0.13250947,0.058131665
0.11362543,0.110009246,0.064561345,0.13603568,0.06861323
0.13121153,0.09208044,0.050364334,0.16274433,0.059664693
0.041542795,0.03597516,0.011444041,0.07437114,0.01625176
0.12793031,0.101745166,0.06326484,0.14216188,0.0677681
0.13588268,0.1057027,0.06585844,0.15987885,0.074119344
0.009831345,0.024829298,0.010161314,0.039774265,0.011275636
0.016484033,0.050329905,0.009681285,0.039126154,0.012243689
0.031660795,0.02710827,0.010378234,0.08345968,0.01635443
0.005072665,0.02118507,0.007653256,0.013721386,0.014307362
0.0976291,0.09553168,0.053685173,0.12321581,0.060059097
0.04180709,0.0087517835,0.010910655,0.04268058,0.019107519
0.13074315,0.10290745,0.05822042,0.1457861,0.07234199
0.100558996,0.02502961,0.022478836,0.10369214,0.06602542
0.054923076,0.01202531,0.027034108,0.059188873,0.01979712
0.124442995,0.11352703,0.06449122,0.13791177,0.07554707
0.015426322,0.03400497,0.012646698,0.04218983,0.023163248
0.046706036,0.034516096,0.01514957,0.10449393,0.019091237
0.032658026,0.02345084,0.0077510625,0.07597941,0.011345423
0.13514505,0.11923002,0.064970486,0.15174288,0.081846416
0.021766583,0.030943118,0.017574314,0.014320157,0.037645843
0.05606898,0.058505133,0.035676304,0.10753913,0.03068372
0.03312482,0.03276516,0.011577876,0.085658416,0.018366443
0.032514084,0.021823108,0.012425144,0.08611422,0.01569997
0.048676282,0.051148027,0.029283678,0.12341513,0.03294527
0.041244272,0.032602113,0.010527368,0.06449999,0.0123009775
0.1215372,0.10360439,0.06562911,0.1529281,0.06783311
0.030039586,0.03676989,0.022961637,0.028591359,0.03023746
0.011655197,0.02124352,0.017779358,0.024205964,0.02575699
0.13108319,0.11610712,0.06744639,0.15230924,0.07790206
0.08260273,0.027293056,0.019670025,0.10652274,0.065991275
0.039980404,0.024267124,0.024033098,0.01474251,0.02626295
0.12137622,0.11012502,0.06466235,0.14248697,0.06968654
0.123950124,0.10682102,0.065084554,0.15241536,0.07225247
0.007390193,0.031496502,0.012202773,0.023112636,0.028878568
0.12681349,0.121458076,0.068307,0.12179255,0.082058325
0.09788069,0.09266397,0.059908643,0.12850365,0.06727122
0.13026485,0.111079246,0.061014876,0.14350407,0.073352545
0.11837341,0.1081195,0.058784347,0.14224729,0.067071594
0.10037957,0.10077492,0.057773467,0.13783842,0.0634314
0.036335386,0.026283383,0.014451293,0.080256335,0.017941922
0.12697981,0.10777408,0.062619336,0.15319875,0.06848885
0.013451752,0.008525177,0.009038717,0.03953247,0.010203414
0.03658877,0.030696591,0.026091127,0.01469288,0.025814053
0.12474,0.12536655,0.064072385,0.13901153,0.07625367
0.045921754,0.059521466,0.0120896995,0.08066192,0.013676485
0.027854925,0.022403922,0.008363145,0.075197466,0.01013584
0.13798696,0.10841913,0.06722597,0.14245181,0.07824851
0.030024357,0.03400525,0.02835403,0.07901655,0.039115462
0.03749472,0.015029249,0.011720055,0.03048088,0.026862683
0.032391004,0.03884669,0.023559043,0.019389052,0.029248629
0.13363944,0.11452175,0.06707939,0.15734595,0.07645807
0.1336154,0.10524285,0.06490131,0.1579558,0.06962366
0.13490465,0.10304379,0.06998729,0.14131819,0.08143394
0.1169041,0.09952016,0.05677377,0.12748429,0.067298084
0.12277223,0.11532532,0.06400799,0.14068928,0.074254975
0.09579262,0.118723385,0.06249593,0.12576337,0.07088437
0.120818555,0.10493516,0.06084131,0.1302549,0.06939181
0.061265625,0.06703946,0.017864699,0.099118784,0.025279075
0.056446705,0.017605899,0.019643243,0.09750802,0.019729514
0.036462683,0.02920273,0.013367772,0.020752354,0.037689857
0.13103926,0.12041577,0.06919507,0.15069276,0.08004484
0.10948389,0.096880116,0.06164963,0.121345125,0.0647423
0.12355671,0.121834055,0.06723282,0.15132833,0.07464378
0.043201316,0.037392344,0.018559715,0.087515935,0.019984752
0.03950922,0.012319413,0.019167949,0.04620388,0.019099308
0.12098355,0.1070914,0.06724299,0.13116294,0.07003996
0.14249071,0.13275683,0.06845328,0.15533276,0.08340905
0.12725289,0.108457424,0.06686218,0.15108529,0.07693456
0.05082309,0.0437656,0.021197705,0.13240889,0.02940054
0.057297163,0.017966129,0.015983814,0.038082138,0.030798078
0.06205595,0.016842011,0.019072102,0.110379085,0.016248832
0.12734053,0.114154674,0.065444246,0.13787335,0.07911852
0.116214715,0.09086983,0.06509965,0.13608423,0.06268171
0.008860394,0.010323353,0.0071367165,0.024507811,0.005816208
0.016281312,0.04822186,0.037212178,0.064225085,0.039081857
0.1252684,0.10255357,0.06254713,0.14405173,0.06758372
0.04544258,0.038198054,0.012030401,0.053273946,0.024735374
0.015267985,0.015288062,0.01085752,0.05207173,0.007735295
0.03775592,0.022285448,0.0140335355,0.036374882,0.03128591
0.10756928,0.09610446,0.067663945,0.13957657,0.06758306
0.036430486,0.021037469,0.021636425,0.016770076,0.025157064
0.022647236,0.06425138,0.059793763,0.09095213,0.047550786
0.08115587,0.05911947,0.03490043,0.113833696,0.033601422
0.12686685,0.114799894,0.0633153,0.15000954,0.07375317
0.004404294,0.0067198053,0.01377771,0.03474482,0.0054341764
0.03627303,0.020298721,0.018096011,0.018024892,0.019366207
0.041774567,0.028486118,0.0154258255,0.07290733,0.022056764
0.12415059,0.11007958,0.06306963,0.16004327,0.07162809
0.0147028435,0.019235447,0.027937116,0.020764755,0.02779627
0.11610781,0.10207476,0.05643795,0.15040801,0.05914634
0.041431613,0.047666147,0.015705347,0.035461027,0.023301177
0.0695391,0.14651756,0.063755475,0.039155275,0.101536445
0.023978299,0.04564922,0.022331037,0.07608673,0.0451346
0.0126571655,0.012744437,0.010990682,0.013769686,0.013513299
0.121905886,0.10669039,0.06654635,0.1213957,0.07912545
0.041047,0.024973227,0.017549211,0.023402818,0.019845147
0.045542527,0.044163283,0.013333421,0.09363505,0.01876787
0.031215502,0.03516225,0.017473085,0.01862729,0.020015372
0.12796076,0.10120598,0.065276764,0.14840539,0.06594309
0.037839077,0.041675992,0.014194933,0.08327424,0.020167364
0.12862603,0.0994049,0.06846356,0.14007999,0.07553364
0.12194275,0.11332894,0.06264846,0.1345696,0.069789775
0.009766083,0.017329823,0.016712643,0.024161445,0.014038952
0.039876975,0.049130253,0.018098166,0.039804116,0.029593287
0.005515956,0.011205765,0.0067632324,0.027974272,0.011527056
0.10805697,0.11979905,0.059297863,0.13560379,0.07364354
0.039589632,0.023513261,0.009295731,0.05907522,0.015007769
0.05746678,0.013533974,0.010523074,0.058237765,0.013924832
0.03695314,0.011559097,0.01154141,0.040559534,0.01757698
0.1248406,0.09679755,0.070267685,0.13621722,0.068154074
0.025432551,0.048902847,0.010437994,0.012142773,0.014175194
0.030445578,0.014722573,0.039163157,0.031844005,0.016962336
0.030427402,0.011156897,0.02153905,0.06916009,0.008577179
0.106809214,0.09066205,0.050913703,0.069261186,0.05513923
0.061671257,0.054485552,0.02014651,0.10684769,0.026596146
0.045342226,0.035084497,0.020566246,0.08270201,0.022168828
0.15015025,0.12603821,0.07104106,0.14971152,0.08942279
0.13651627,0.09922334,0.06393,0.13982692,0.079085305
0.008530392,0.01292861,0.012781833,0.017395519,0.02759794
0.12676758,0.116622545,0.06367484,0.13584358,0.07216763
0.021601174,0.016473427,0.013316771,0.013860716,0.020979486
0.12198956,0.11261784,0.06702818,0.15312012,0.077096336
0.042801924,0.012971089,0.019650346,0.07325385,0.0106932
0.04653056,0.041964393,0.016945854,0.09762591,0.019033568
0.12582818,0.11646027,0.06654414,0.15616345,0.07093963
0.044493534,0.017932978,0.02078501,0.06279558,0.011123443
0.012427075,0.01620037,0.008593423,0.062160272,0.008037788
0.05831614,0.027706107,0.04674557,0.14357051,0.030919446
0.017909814,0.026904505,0.016994437,0.06786488,0.013763571
0.025959851,0.052765176,0.051522616,0.06838073,0.04315051
0.0065732026,0.012331487,0.009495288,0.018886508,0.02283234
0.0076163504,0.017167067,0.009053687,0.031323027,0.016627459
0.12830159,0.10927875,0.06561457,0.14677592,0.07833049
0.051963016,0.019460814,0.032361373,0.071022786,0.024341838
0.016313393,0.027390376,0.010772642,0.036287818,0.009398148
0.005102324,0.020517498,0.010882688,0.028325956,0.01969888
0.1214168,0.10542954,0.065160975,0.14126891,0.072243825
0.1188252,0.10474632,0.06215823,0.14335324,0.0722632
0.11785027,0.095558554,0.062449694,0.13918492,0.070351794
0.029785866,0.018420223,0.008096174,0.06427731,0.010294178
0.040072545,0.008783768,0.010820898,0.035395954,0.017156309
0.05358812,0.05483785,0.02023387,0.085600816,0.02731281
0.13728167,0.11541663,0.07074416,0.13305189,0.0767395
0.051236846,0.02085129,0.01349849,0.03547216,0.029766114
0.028558247,0.021469504,0.021133272,0.052369203,0.04978754
0.020145236,0.050606485,0.04401977,0.034281515,0.032143634
0.0047309613,0.01536688,0.009834154,0.043580845,0.01115785
0.008882885,0.007918185,0.01375189,0.031887192,0.02119091
0.018470565,0.03389068,0.015881658,0.044583954,0.03299357
0.0074540703,0.021437218,0.009689383,0.026546957,0.014036493
0.07656069,0.048218515,0.023813417,0.113947496,0.04504458
0.11272477,0.06695512,0.02905414,0.10090224,0.04751548
0.03907652,0.025496501,0.021528058,0.014112004,0.022748373
0.12841475,0.12318569,0.06764002,0.13514936,0.08242263
0.12134932,0.10073285,0.061438587,0.1362333,0.06787184
0.06043269,0.009329814,0.013356189,0.050203405,0.020819727
0.07904543,0.053693075,0.040060963,0.09270669,0.0315694
0.025145257,0.025630428,0.01721182,0.028797936,0.014543642
0.06615483,0.034313112,0.06919549,0.043009207,0.08303764
0.12299217,0.12178374,0.06837898,0.12786008,0.07234253
0.041022174,0.01607894,0.02278507,0.062190555,0.012612265
0.100000575,0.08320244,0.05000235,0.12739372,0.053420644
0.12340494,0.122421004,0.0666454,0.15326518,0.078540236
0.09695556,0.08637673,0.049479276,0.10967745,0.052131005
0.115875594,0.11057037,0.06449172,0.13765773,0.06751934
0.018299151,0.042310063,0.023901664,0.025151124,0.02472147
0.1244211,0.113786995,0.07017551,0.15689129,0.07649374
0.018290732,0.010075855,0.011436978,0.013921642,0.0140771475
0.03898518,0.03713493,0.009231108,0.06733734,0.013656783
0.06083631,0.014756033,0.019920347,0.09808562,0.015230425
0.08424253,0.07892178,0.046869554,0.112210825,0.059044473
0.027889468,0.03406934,0.017463515,0.08324034,0.017880129
0.108548075,0.02169634,0.021958327,0.11032398,0.05466524
0.008692596,0.019359417,0.0094501795,0.021567335,0.013301603
0.13192168,0.10622599,0.06311658,0.14271604,0.07688825
0.11568453,0.09348891,0.061502267,0.12838864,0.06754011
0.09496948,0.08970583,0.059519894,0.12255675,0.068037055
0.034658838,0.01801578,0.02039572,0.018143745,0.025800835
0.12434291,0.11090046,0.06274415,0.14993595,0.06834254
0.025921572,0.01665153,0.01078221,0.0684065,0.018175779
0.009470028,0.03498797,0.027151568,0.015472647,0.030960718
0.112572454,0.091571406,0.061935004,0.12264567,0.06254176
0.035214994,0.013802846,0.012422636,0.06479816,0.012991556
0.13296533,0.10587313,0.06538721,0.14944732,0.07016053
0.01641637,0.01685447,0.012139045,0.058562376,0.01203461
0.04065327,0.045528974,0.009596291,0.095006704,0.01547018
0.035653234,0.02468554,0.013472392,0.08071504,0.016168853
0.021937313,0.01720023,0.011367251,0.038144797,0.010715625
0.12242457,0.101080276,0.06372809,0.13018386,0.07454363
0.099479765,0.082656264,0.048119243,0.12695724,0.052864388
0.12527941,0.109445915,0.06700144,0.14754406,0.07646024
0.027351,0.012685703,0.012866099,0.044346802,0.016200768
0.120485276,0.098034844,0.064001516,0.13771714,0.07577094
0.045586176,0.047958795,0.021290794,0.11212691,0.029434185
0.099526055,0.091191895,0.05139663,0.11367478,0.06304429
0.04930259,0.06574792,0.012180273,0.08654008,0.017527873
0.11473951,0.10704944,0.06411503,0.14745213,0.06891562
0.063722715,0.008333979,0.013208551,0.056109294,0.021689715
