mu-01,mu-02,mu-03,mu-04,mu-05
0.8582312,-2.2441244,0.71545583,0.8038994,-1.0852296
-0.099508315,-0.19637981,-0.78466976,0.39781398,0.10713957
-0.47759566,-0.45707482,-0.959536,0.499901,-0.16425548
0.63172066,-1.8283603,1.0899692,1.3093336,-1.2568884
-0.5805818,1.8732829,0.52233136,2.0251236,-1.5946846
1.2959841,-0.11918279,-1.6805379,0.08312662,0.15110712
-0.047221214,-0.18850586,-0.6430571,0.29328316,-0.098124266
0.8723577,-0.40836245,-1.2237182,-3.2750936,-0.14612068
2.0381978,0.16802686,1.1068124,2.1261866,-1.1846186
-2.1279454,0.28554052,0.22297753,-0.23522174,1.6053101
0.30763894,-2.2607646,-0.17883827,0.7133991,-0.38923612
-1.946326,0.91157025,-0.817473,-0.11839103,1.3517749
-0.44195345,-0.3661451,-0.8798572,0.47867787,-0.010629109
-1.0230105,-0.60190153,3.3845246,-0.0140582025,1.8569496
-0.43504444,-0.43338943,-0.5707101,0.33278295,-0.11231517
-1.5807246,-1.839674,1.4263233,-0.38485914,1.7435023
-0.557191,-0.43193907,-0.863158,0.50179857,-0.24643578
-0.3561636,0.9483077,-0.30126488,-0.6992058,-1.4573528
-0.5798906,1.2561147,-0.40784964,1.5533572,-0.82387245
-0.57653606,-0.42822433,-1.0547526,0.35649526,-0.111730725
-0.5843842,-0.47970426,-0.97273165,0.37387818,-0.114762805
-0.41577777,-0.38053003,-0.96821475,0.35653347,-0.088386536
0.5672265,-2.2290752,0.71126914,0.91801584,-1.1199645
0.22364607,-0.058708973,1.0773196,0.23312125,2.7979314
-0.6880115,-1.2175547,0.50228757,-0.107806966,1.1024349
-3.0786843,1.565022,-0.10938159,-0.7964795,2.7774513
-0.82004416,1.5011553,0.021822665,0.4407652,0.87206715
-0.5351858,-0.45254666,-0.94450724,0.42865282,-0.18424337
-0.6149756,-0.5015211,-1.1120641,0.5815412,-0.19622639
-0.36641154,-0.41808802,-0.9360884,0.32143125,0.04853391
0.7100344,-2.0543056,0.9387895,0.9527677,-1.1036685
-0.6764523,-0.5064107,-1.072218,0.37882847,-0.24069457
-1.223838,0.5614218,1.5551014,1.0835273,-0.60624325
-0.43567583,-0.3340537,-0.8544742,0.40396166,-0.006262782
0.7322501,-3.739629,0.23550706,-1.5171698,-1.5815191
1.8310325,0.7803026,0.9976902,-1.935994,-0.24035661
-0.57559454,-0.4331287,-0.9352497,0.4699431,-0.19513717
-0.6384151,-0.5495977,-1.1227199,0.56009054,-0.12109273
-0.576079,-0.51355684,-1.0088743,0.56261814,-0.097246416
-0.39898807,1.1733036,0.18189737,-1.8421783,-0.716309
-0.5847335,-0.48884583,-1.0788933,0.4379334,-0.08251077
-0.67285025,-0.5165991,-1.0085888,0.5235091,-0.28172722
-0.49519566,-0.4066646,-0.85130703,0.42672306,-0.09623264
0.8719739,-0.09322188,-1.4954677,1.5550547,0.2628929
0.57328165,0.3863224,-0.37134457,0.013904035,0.32633367
-0.73489094,-0.549582,-1.1560047,0.44880706,-0.12436163
-1.8807008,-1.9119064,1.7541084,-0.12845477,2.1609764
-0.7094587,-0.5469708,-1.1051934,0.53775793,-0.22936492
-0.27379903,-0.2983848,-0.890258,0.23365787,-0.05725824
-0.95038795,0.6020455,1.0311208,-2.7298076,-1.3985736
-0.5445057,-0.47876692,-1.0597626,0.5102402,-0.16937812
0.65904593,-2.0715399,0.691563,0.86653626,-1.1447035
-0.49910393,-0.4167273,-0.920429,0.4256984,-0.054505408
-0.5933534,-0.47430903,-0.918762,0.48792988,-0.06104002
0.3388793,-2.9451458,-0.27570483,0.8804313,-0.5216688
-0.6454326,-0.52496177,-1.0736467,0.5604302,-0.21963891
-0.70013857,-0.57923174,-1.136485,0.51356214,-0.18020077
-1.4360942,-1.5682889,1.3503388,-0.37150818,1.5807041
-0.6200731,-0.49352252,-1.0840272,0.39593828,-0.1888947
-0.57575965,-0.48018873,-0.9994411,0.36756098,-0.20827419
-0.6091875,-0.5976294,-0.91698354,0.4440223,-0.09227548
-0.5144441,0.0054696053,-0.08501663,-1.328384,-1.4453702
-1.3857858,-1.1795644,0.70988965,-0.17715827,0.9941513
-0.49881032,-0.4393133,-0.8817356,0.4573769,-0.055519022
-1.3691074,0.88974524,-0.8060915,-0.06143173,1.2300282
1.7136115,2.1140978,-0.619427,3.2617233,-0.2895445
-1.356982,0.71057683,-0.9963511,-0.0909931,1.033595
-2.6594472,1.0225778,-0.23993307,-0.51314145,1.7818482
0.6788161,-3.4265873,-0.06976405,0.7524113,-0.65589267
1.6801419,-0.58446634,-1.7327669,-3.286546,0.36708298
-1.326964,0.5815488,-1.1265846,0.01407221,0.9196122
-0.4905744,-0.51143235,-0.844444,0.47034222,-0.06537353
-0.5629753,-0.43821782,-0.94248545,0.4159702,-0.2431447
-0.61173403,-0.5218361,-1.0255923,0.5005346,-0.20892572
0.58513117,-2.6616497,0.03323569,0.6780621,-0.80031306
0.13981596,-2.089681,0.8787456,-2.3005035,-2.050292
-0.5308219,1.0657939,-0.36447734,0.11893761,-1.1744596
-0.55468416,-0.49852479,-1.0177501,0.43979555,-0.03269643
0.72083676,-3.2892869,0.1566453,0.5299873,-0.2501013
-0.64506316,-0.513571,-1.0442748,0.56526643,-0.1903399
-0.41131365,0.7792326,-0.935688,-3.350448,0.41812187
-1.2959701,0.8393528,-0.87639713,-0.07542708,0.94572616
-0.54633296,-0.45553064,-0.9554099,0.43546474,-0.22117515
-0.6513996,-0.51465845,-0.9946735,0.47281498,-0.0383772
-1.0031854,-0.6545154,-0.7646823,-1.7542812,-1.1146051
0.004504986,-0.19678652,-0.60063636,0.29681137,0.18501976
-0.50309503,-0.42766768,-0.9427956,0.3616523,-0.11866451
-0.51309,-0.49984986,-0.05812181,-0.15211453,0.98537153
-1.9458447,-0.98141783,0.9918343,-0.40243813,1.7712353
-0.6657405,-0.573804,-0.99196523,0.4978028,-0.29085103
-0.56287754,-0.44702995,-1.0134568,0.47728777,-0.007743786
-0.9372797,-0.84113765,-0.84995586,-2.1208663,-1.2308506
-0.5105308,-0.43462968,-0.92396677,0.33033913,-0.19197787
-0.6776484,-0.5579806,-1.1009166,0.5612487,-0.13354617
-1.6083798,1.8319496,1.1474072,1.2323251,0.03361825
-0.49570516,0.9773895,-0.13886552,-2.0476415,-2.0055313
-0.110651046,-0.17036402,-0.47129586,0.42510015,0.03650871
-0.54230475,-0.48661315,-0.9897685,0.49558246,-0.22473724
-0.3939501,0.68522376,0.57929355,1.8571119,-1.286134
-0.5880991,-0.49067014,-1.0331609,0.56102455,-0.09893571
-0.29064116,0.18368569,0.37923628,1.6146582,-1.0606762
-0.64220655,-0.031215243,-0.43419054,-1.7553338,-1.3085084
3.2855215,1.6611713,-0.50566024,-0.8554385,1.3694087
-0.031641684,1.5627114,0.119459115,-0.2865724,-1.5260769
-0.6785568,-0.52106684,-1.0806607,0.5109785,-0.17603229
-0.3690565,1.2766619,-0.16184159,0.1990228,-1.112939
-0.54871404,0.9283654,-0.08441071,-1.2104028,-1.935821
1.6582682,1.2338624,-0.70139176,-0.19559011,-0.34823462
-0.4254205,1.4761952,-0.17115846,0.7086513,-1.44547
-0.4637914,-0.40920573,-0.8375724,0.36668503,-0.22527869
-0.34213775,-0.35367033,-0.82248783,0.5705212,-0.08794843
-0.57546496,-0.49179226,-1.044035,0.5060705,-0.1545014
0.87361383,-0.42354524,-1.4856766,-0.37659767,0.011030137
-0.68466127,-0.5648459,-1.1471996,0.57784253,-0.22350132
0.108187124,0.09332815,1.6201572,2.078097,-1.8421444
-0.718012,-0.42372793,-1.0137798,0.39375865,-0.22453818
0.7629663,1.7617134,-0.48285237,-0.11667538,-0.6395203
-0.8179705,1.1175042,-0.51803964,0.85381484,-1.3544185
0.96845865,0.8211554,-0.7015442,-0.81287515,-1.0238854
0.9129467,-0.6564831,-1.386304,-2.5196424,0.044847257
-0.5668192,-0.45581442,-0.9242876,0.43822742,-0.06501859
0.89833164,-3.6691294,0.70256305,1.2925992,-1.2473261
2.2950368,-1.7196543,-0.5423081,2.455457,1.0413784
-0.61292386,-0.45404547,-0.898569,0.4526639,-0.12990053
-0.06612441,-0.8838855,-0.3043112,-2.6508017,-0.6838578
-0.39653343,-0.40681767,-0.9011527,0.29473934,0.13344458
-0.47050616,1.2447395,0.5405967,0.93974173,-1.7127013
-0.6071665,-0.5208666,-1.0950081,0.4647079,-0.14166264
-1.3121519,-2.237906,3.2217293,-0.9357428,2.913666
1.156854,-0.28078926,1.1246442,1.1348429,-1.4763354
-0.037296727,-0.61180204,0.7785759,-1.9779905,0.30602285
-0.47809198,-0.33377627,-0.81721514,0.43918067,-0.024937209
-0.28891683,-0.278335,1.0983104,0.8772708,-0.394708
-0.16895905,-3.6262248,5.0948677,0.2637161,2.071106
2.6109571,1.3272154,1.6569345,-1.1358151,1.2047486
-0.7567408,-0.539156,-0.60676324,-1.945151,-1.1741176
-0.5168599,-0.39058393,-0.82228774,0.42139316,-0.10669157
-0.5809376,-0.4615926,-0.98170185,0.33374718,-0.25809306
0.70660853,-3.4939706,-0.05041059,0.7603774,-0.5708308
0.33717278,0.19975339,-0.09280948,0.18141958,0.44820789
-0.38682166,-0.3381721,-0.8329376,0.3715412,-0.018561862
-0.5174844,-0.435758,-0.89555264,0.4932444,-0.21028034
-0.7344359,0.7181468,-0.18631597,-1.7376431,-1.7223289
-0.40216008,-0.9928358,-0.31561008,0.13849112,0.65158087
-0.49640945,-0.45231873,-1.0103823,0.4847504,-0.27015725
0.93190897,-0.9389959,3.2152412,2.7774475,-2.851933
0.87123966,-1.653266,0.6078128,0.70875585,-0.72998166
-0.19594568,-0.41700417,0.24984898,0.88931584,-0.9139831
-0.5937165,-0.48059803,-1.0030868,0.5012022,-0.1980443
0.4952643,-1.9609209,0.737767,1.2573032,-1.1698219
-0.62858236,-0.5347923,-1.0142639,0.47011697,-0.14483713
-0.5243716,-0.4557039,-0.81679624,0.47123563,-0.23689851
-1.812149,-1.1771389,1.745127,-0.5690654,2.1006536
2.0806856,-0.24727541,-1.8844209,-1.9103167,0.2756302
-0.2759014,-0.80296856,-0.2608819,0.07091254,0.3363004
-0.9072194,1.3867861,-0.4940833,1.6704447,-1.2742507
-0.58791924,-0.51609087,-1.1188561,0.47635013,-0.07472922
0.7494981,-0.04554581,-1.4536319,1.6753145,0.3084021
-0.37662634,0.9685021,0.00576667,-0.5141321,-1.1061809
-0.22377053,-1.1248275,0.024364375,-0.07323147,0.861554
-0.6787578,-0.5642441,-1.19351,0.6015647,-0.18479162
-0.41912457,-0.43589348,-0.97408116,0.49237233,0.028212737
-0.27593106,-1.0537562,-1.104989,-2.8373559,-0.7354008
-0.563956,1.3674513,-0.42321473,1.573495,-0.88476104
-0.76639855,-0.6168008,-1.2105608,0.5637998,-0.1560412
-0.57528627,-0.48109514,-0.97390044,0.42329752,-0.19438043
0.49337348,0.7098826,2.4092634,-0.64124835,0.6138524
-1.9157641,0.9560479,-0.64066553,-0.40408623,1.4070199
2.4194756,-0.5218643,-0.052096054,-0.74478126,2.3518085
-0.71816003,-1.5828309,0.37036306,-0.07231515,1.1187737
-1.6743064,0.90181726,-0.813785,-0.23992234,1.1389631
-0.6016717,1.6734834,0.29894155,1.5479182,-1.574582
0.2207358,-2.6765685,-0.26438388,-1.4957674,-0.8450864
-0.17709193,0.8294716,-0.4434841,-2.0313358,2.1755342
-0.35680214,1.5909758,-0.09044907,-0.36953816,-1.7640872
2.1105604,2.193569,-0.21185964,-0.6524297,-0.06586807
0.22796924,-1.5068417,0.8277878,-2.6255386,-1.8216417
-2.216772,-0.15679064,0.6159883,-0.37498236,1.847409
-0.7417023,1.39933,1.6981049,0.2097488,-1.1556941
-0.5636407,0.46193197,-0.74429524,-0.5556015,-1.3037086
-0.5676379,-0.4652359,-0.9802289,0.4673093,-0.1428938
-0.5694953,-0.5519692,-1.166538,0.61287665,-0.11209439
-0.47893628,-0.41715115,-0.92639816,0.44026053,-0.19746743
-0.81399155,-0.057970233,-1.2782538,-2.161349,0.8805789
-0.47713152,-0.43175846,-0.7974445,0.24817714,-0.015052115
-0.52491224,-0.45285743,0.22712916,-0.22388354,0.76550674
-1.0478308,0.5563978,-0.9981198,0.1191946,0.780054
-0.59310365,-1.3024124,-0.3467703,0.19344208,0.59933645
0.6407993,-3.577408,0.48929226,0.48902857,0.03544479
-0.60090566,-0.4486819,-1.0198199,0.38712734,-0.08032334
0.19282639,-0.9763791,1.1998214,-1.1868055,-2.2124753
-0.7502897,-0.59641796,-1.1550409,0.61554575,-0.1967535
-0.5002439,0.9616468,0.43295187,1.8301493,-1.4764555
-0.5859444,-0.47501576,-0.991309,0.46699727,-0.32112232
-0.51959336,-0.42762274,-0.97204953,0.3369443,-0.080617875
-0.5954925,1.6661811,-0.4310268,1.8007967,-1.2990676
-0.55788887,-0.25196743,-0.50829333,-1.3018793,-1.0205486
1.8793265,-0.35508287,-2.0241778,-1.7044152,-0.025824588
-0.6957562,-0.61366683,-1.1873767,0.538468,-0.16446221
-0.5565188,-0.47712457,-1.0228664,0.46778727,-0.24868481
-0.704718,0.61685073,-0.3920938,-2.4277701,-2.078234
-0.66878796,-0.54434204,-1.1871562,0.5087807,-0.08397828
-0.18504214,0.25308692,0.46003005,1.3479671,-0.8020947
-2.4064305,0.8672588,-0.31580064,-0.39411676,1.659521
-0.3714339,-0.38248605,-0.8547243,0.5303083,-0.03362064
-0.27131832,-0.22299466,-0.7258821,0.37818348,0.062134914
-0.49016497,-0.4137748,-0.9843376,0.35692316,-0.14279868
-0.69665396,-0.58506006,-1.2118198,0.54804647,-0.1827921
-0.48076937,-0.44656122,-0.9021769,0.48214644,-0.18256147
-0.56047714,-0.49523836,-0.9294448,0.6253796,-0.23268382
0.011061013,1.0911071,1.4702682,1.612915,-2.2400208
-0.58152294,-0.48138332,-1.0149598,0.49172038,-0.0897294
-0.46076354,-0.409562,-0.95874965,0.38851112,-0.18502717
-0.6877302,-0.5268757,-1.071831,0.4981516,-0.3205209
-0.47048876,-0.42313695,-0.89812,0.2855706,-0.055051714
-0.7564002,1.340728,-0.375109,1.4430679,-1.2674435
-0.4990053,-0.43046987,-0.85866547,0.4317717,-0.21483858
0.9927529,0.46156934,-1.0880007,-2.4748049,-0.8788179
-0.35806975,-0.79082197,-0.2285517,0.10234314,0.33775365
-0.5633266,-0.5006233,-1.1095661,0.44160157,-0.27882278
1.3573263,1.9909588,1.4038678,-0.27062887,-0.60194296
-0.5911027,-0.53337246,-1.0652274,0.4302796,-0.07093898
-0.48896208,0.5702765,0.57658947,1.8791504,-1.5660748
-2.9120755,1.0378822,-0.3067529,-0.35872126,1.9376096
-1.6678317,0.6197258,-1.0471163,-0.10175961,1.0305902
-0.5747335,-0.46691447,-0.95686454,0.5222908,-0.26261863
-0.34293443,-0.10606187,0.3984295,1.1492403,-0.85997635
-0.3318138,1.7225789,-0.050401047,-0.120412946,-1.901744
-0.5927899,-0.49836016,-1.0149769,0.47683406,-0.11973692
-0.54540193,0.30778292,-0.6066959,-0.6006646,-1.2320931
-0.42603388,-0.3824961,-0.80064785,0.34983325,-0.15830763
-0.4766805,-0.4492733,-0.886412,0.3922019,-0.15293552
0.35513738,-2.7562957,0.2863786,-2.1045525,-1.6132324
-0.16067052,-0.46221417,0.58927995,1.1927539,-1.1038051
-0.66823804,-0.5907055,-1.2183732,0.6039665,-0.11889512
-0.44249997,-0.4251017,-0.7809384,0.39054143,-0.1639971
-0.66648483,-0.50967157,-1.0676463,0.48194724,-0.20560898
-0.40835342,-0.42020482,-0.9144198,0.45974624,-0.05145162
-0.08814168,-0.28770733,-0.84469736,0.3736598,0.0666596
-2.7170079,0.7268507,-0.5705227,-0.2699682,1.5549371
-2.571018,-0.8077548,2.219118,-1.0122694,3.1196759
-0.6109681,-0.46745032,-1.0566223,0.41726232,-0.16349903
1.727579,0.37003094,-0.6943669,-0.17676896,0.42255282
-0.39996514,0.57246083,-0.3764926,-0.8858285,-1.3732897
-0.5315398,-0.5024086,-1.0261147,0.5335879,-0.20468102
-0.43755862,-0.36558387,-0.83959985,0.4635104,-0.25997418
1.5562464,-0.14254802,0.06643631,-1.8925562,-1.0144874
2.5157244,2.8532162,-0.89076144,2.6604252,-0.3551283
1.627377,1.2451614,1.8875098,-1.5995697,-1.3484534
0.84045994,1.7831736,-1.211441,1.2617708,2.96416
-0.81585217,1.3468996,-0.42641973,1.3070143,-1.2991441
-0.34685692,-0.3761151,-0.85685605,0.46417534,-0.06450578
-0.5039177,-0.43163186,-0.94543314,0.3943985,-0.12895674
-0.5559281,-0.4589823,-0.9217095,0.37138653,-0.12359279
-0.54319227,-0.5466965,-0.88695693,0.4020574,0.037592337
2.1926894,-0.045484386,-1.865614,0.33117396,0.5769564
-3.3929226,1.5680035,-0.4653067,-0.77903503,2.9351428
-0.28977966,-0.32840452,-0.8733728,0.2670484,0.012565093
1.374213,1.8053771,-0.9365313,-2.125102,-1.9837147
-0.61958194,0.709714,1.5790755,1.0571003,-0.12482584
-0.28742588,-0.33424032,-0.90556973,0.2185382,-0.061431468
-0.58228743,-0.4617628,-1.0284233,0.40784395,-0.08685505
2.3518682,0.5511829,-1.9120252,3.0602999,1.3646709
0.13171804,-1.427478,2.355459,0.51438516,-0.1130639
-2.6760054,-0.24605787,2.2317982,-1.2886366,3.5888245
-0.9356297,-1.5982866,0.19325207,-0.07203794,0.9882295
-0.9637071,0.65053695,-0.93626887,-0.02813746,0.92675465
-1.7509449,0.8899661,-0.8896891,-0.23128629,1.1471949
-0.61849785,-0.53444713,-1.1028867,0.5216498,-0.1131284
-0.69632936,-0.5149581,-1.0660906,0.43095958,-0.05979812
0.5118311,-2.7586703,-0.4695127,0.7105156,-0.36444354
1.3437345,0.21028125,-1.220892,1.6784575,0.8181766
0.057354715,-3.7291143,1.7078607,0.100919664,1.1520789
-2.641882,0.5976823,0.019288588,-0.4242579,1.936596
1.2162586,0.3277338,0.56250536,-0.3454999,0.3994714
0.19443053,-0.23948851,1.5854462,2.0823207,-1.8034285
-0.11621523,-0.2531268,-0.75640017,0.36150116,-0.010936295
-0.61470914,-0.47253925,-1.0238187,0.52089006,-0.33573955
-0.6197078,-1.4020662,0.3890558,-0.0106415,0.95989406
-0.61932063,-0.51787895,-1.0347744,0.46088785,-0.07725036
-0.78292656,-1.3937696,-0.02166851,-0.010342717,0.9340558
-0.308154,-0.28522083,-0.62940437,0.42168504,-0.0028518029
0.5558046,-3.3314009,-0.22259901,0.75050926,-0.5915506
-0.5096867,-0.44004864,-0.85126644,0.47127718,-0.13548079
-0.2921566,0.40716526,0.92986757,1.8900008,-1.3739979
-2.4615088,1.4398589,-0.61310977,-0.5835571,2.0593455
0.923195,-3.6724691,0.2357494,0.8706194,-0.43600398
-0.27780285,-0.34506166,-0.7509326,0.34720284,0.03389196
2.2939155,-2.7862828,-0.5941789,2.4027972,0.58206207
-0.49080822,-1.2694336,0.20188437,0.008122072,0.87387204
-0.5454155,-0.4979189,-1.0312116,0.4018302,-0.31831974
-2.6633046,-1.0516394,3.0230017,-0.99199694,3.806491
3.6042836,0.5222437,-2.279854,-1.4061505,0.70156044
-0.34390062,-0.42455202,-1.0714188,0.5078703,-0.22083652
1.4342561,-0.44332427,-1.173764,-1.8875468,0.15126054
-0.37922186,-0.34828037,-0.9100183,0.22716251,-0.18192695
0.27862525,-2.385541,-0.49456173,0.4638152,-0.25855312
-2.6964493,0.89411056,-0.3817425,-0.47234985,1.659065
-0.7600813,-0.59791875,-1.1630177,0.5542312,-0.18888322
-0.16807857,1.6740377,0.7088403,-0.3146587,-1.2976755
-0.5747545,0.6579088,0.2591599,1.7456179,-1.0953362
0.48921573,0.637191,-0.09724801,1.1393751,0.8747702
-0.4944376,-0.44471508,-1.0125211,0.5191818,-0.1705809
-0.44176784,-0.40718168,-0.80189174,0.33962077,-0.19413468
-1.1888973,0.95249957,-0.8949056,0.011752874,1.3109468
-0.5752709,-0.45602673,-1.0018777,0.4743924,-0.10658981
-0.63580954,-0.4772591,-1.0363685,0.4230796,-0.26569736
-0.46324012,0.22043484,-0.48286635,-0.6441779,-0.9344133
-0.56109464,-0.49959308,-0.9576942,0.48899,-0.060566716
0.71564543,-3.1749606,-0.1016339,0.63219106,-0.58763117
1.8399987,-0.059242137,-1.6736599,0.28631023,0.42976612
-0.8784542,1.4615166,-0.09286021,1.8752596,-1.3340026
-0.5527768,-0.47132033,-0.950606,0.48193896,-0.19305782
-0.5418581,-0.46442014,-0.9319363,0.4996907,-0.16012466
0.3645266,-1.3197346,1.2012749,1.7537361,-1.4037648
-0.44030324,-0.36175257,-0.68794996,0.49856007,-0.31756616
-1.8560582,2.577591,5.2933245,1.1735699,1.9475411
2.24774,2.297717,0.81598747,2.3842754,1.8278918
-0.04239413,-0.48066205,-0.25213203,0.54085857,-0.43126488
0.5203322,-0.08124594,1.4827514,0.991758,-1.8198416
-0.2680616,-0.40407026,-0.89882904,0.640873,-0.35377535
-2.7517025,0.95029545,-0.1301712,-0.38030112,1.9906684
-0.60768116,-0.49396628,-0.99281377,0.55502385,-0.19686191
-0.28269818,1.7629449,-0.13668738,0.6391102,-1.3609645
0.6865176,-2.093567,0.3401756,0.8600738,-0.78179747
0.7481475,-0.07249347,-1.3737983,1.2223535,0.35639724
-0.65146124,-0.5693686,-1.0951567,0.6201845,-0.14083217
-1.3105825,0.87774855,-0.6433233,-0.4159287,1.1303682
-0.4041945,1.0288194,0.9144959,1.950628,-1.607693
0.014080875,1.1578145,1.2588549,-0.71935105,-1.5878602
0.36577016,-0.6556871,1.5485231,1.9904373,-1.5384356
-0.034232505,-1.1928282,1.0761734,0.85811806,-0.66602105
-0.6959456,-0.5821341,-1.1571044,0.49371243,-0.10608491
0.6732781,1.6495339,-0.062270343,0.5185822,0.06427527
-0.3683454,-0.37490603,-0.8989094,0.5368161,-0.09354385
-0.6406839,-0.55038106,-1.0621052,0.5934103,-0.13209298
0.7485887,-3.0927403,-0.2278442,0.77873045,-0.37140402
1.2664821,-1.2009317,0.5338416,-1.0524538,1.7610813
-0.547295,-0.47295183,-1.0075291,0.47772056,-0.057790704
-0.80773854,-0.26546344,-0.71896476,-1.2154664,-1.1755558
-0.3130875,1.5057527,1.4168404,1.1650013,-0.6581207
-0.47488633,-0.37471345,-0.92256755,0.4220091,-0.023826763
2.5348828,0.7890887,1.546383,3.3537724,-0.62557995
-0.83571184,-1.1106429,-0.9791818,-1.9924634,-0.8225418
-0.5305563,-0.40461248,-0.8919106,0.5201788,-0.16775659
-0.72087276,0.920151,2.3210118,1.0377086,-0.9196279
0.804168,-1.5212986,1.1102899,0.7542063,-1.2107016
-2.0450416,0.7782736,-0.9375097,-0.15053175,1.2209356
0.47102785,1.0396837,2.9821286,-1.1327617,0.16032407
3.617214,2.1137376,-1.3981968,-1.4008008,-0.22070645
-0.4749969,-0.47845358,-0.89817566,0.36936843,-0.15936883
-0.54970074,0.7957046,-0.8662286,-3.6524227,1.7692927
-0.597867,-0.49919373,-0.9953458,0.548952,-0.18008736
0.47869068,0.36548707,2.7212837,1.1244457,-1.791458
1.5854167,-0.13399383,-1.3054949,-0.9803741,0.43863797
0.53744984,-0.201087,0.6503647,0.5734453,-0.77771074
-0.5311401,-0.4007486,-0.90281904,0.3488499,-0.2087681
0.65495586,-2.4765282,-0.041024752,0.581815,-0.44153273
0.32096076,-3.9823537,1.1388336,0.5322271,0.7034343
-0.3488094,-0.37944287,-0.93846273,0.23175067,0.05260459
-0.8063152,-0.39743358,-1.1081014,0.45407146,-0.089871965
-0.07104693,-0.56838566,0.70618784,1.3665438,-1.2577984
-0.59784913,-0.43820834,-1.0148361,0.3855819,-0.14379224
-0.5176723,1.1685469,0.7059441,1.6611052,-1.820413
1.4092506,-0.29804102,1.4625256,-2.2552676,-2.4177732
-0.54578364,-0.5118549,-1.0285643,0.5510755,-0.09772795
-0.37112668,0.24542844,-0.43200696,-1.3523328,-0.8011605
-0.34273052,1.2726591,0.11313978,1.8222134,-0.9767863
0.70672405,-0.97183734,1.9506787,1.9595025,-1.7576075
-0.60316527,-0.48641872,-1.0073527,0.40425795,-0.16625018
-0.47181484,-0.4854837,-1.0510832,0.48413396,-0.18415229
-0.24651286,-0.3168402,-0.9528784,0.4412101,0.019426014
-0.57918036,-0.44689214,-0.96155536,0.49820775,-0.1466458
-0.46036938,-0.61778283,-0.71259826,0.32668287,0.07216934
-0.5228609,-0.48104787,-1.0320036,0.5451461,-0.09902247
-0.42866114,-0.45196706,-0.96478385,0.5341369,-0.16255426
-0.24339992,-0.35771605,-0.9567661,0.39680523,-0.09181172
-0.675462,-0.56737113,-1.0025684,0.460113,-0.122119434
1.8805714,0.66625327,0.04186284,2.65598,0.029028568
2.2226417,0.92890507,-0.19595687,-1.3814982,0.9585552
-0.34562242,-0.33127496,-0.838696,0.53530025,-0.07390567
-0.9318398,1.1717795,-0.512524,1.50864,-1.1156094
-0.48394105,-0.43615818,-0.9345198,0.39576405,-0.0464594
-2.9795268,-0.0057892352,1.4833866,-0.8306648,2.9385843
0.41824746,-2.2565672,0.50581855,1.0157776,-1.1404163
-0.4302484,-0.34750402,-0.8248116,0.27066258,-0.15896119
-1.887846,0.8740174,-0.8504551,-0.124251865,1.0051718
-0.34623563,-0.45601684,-1.0593208,0.44037592,-0.12593688
-0.5478233,-0.4836533,-0.93762785,0.5658097,-0.3142385
