mu-01,mu-02,mu-03,mu-04,mu-05
0.407592,0.5819182,-0.7705469,-0.25973058,0.043278635
0.43770924,0.6188849,-0.90252614,-0.3345082,0.0072458647
0.31053054,0.6049263,-0.5041384,-0.31751212,-0.16932192
-0.99150836,0.16083601,-0.08673578,1.8763113,-1.1892456
0.44960773,0.6724677,-0.9511005,-0.39296797,0.05594317
1.035512,-1.3062366,-1.4465741,0.8536946,1.7466989
0.25882432,0.5795592,-0.69814926,-0.20191823,0.000807479
-0.9489571,0.43344283,-1.0305989,1.0642388,-3.5686078
-0.8864419,-2.382019,1.6705248,-0.26262844,-1.2652032
0.21658623,0.6539025,-0.8523634,-0.11704302,0.025622688
0.4161712,0.7023681,-0.7657733,-0.24719188,-0.049837396
0.3760411,0.6964937,-0.7215738,-0.14795893,0.015557397
-0.73666734,-1.2266618,-0.18976851,-2.2636964,0.008873183
0.5430223,0.61852425,-0.83981234,-0.3149747,-0.013826776
0.30579695,0.6324102,-1.000264,-0.21370044,0.095752336
0.2878541,0.5926526,-0.77171236,-0.21153438,0.039224766
1.1139853,0.09105228,0.5616236,-1.1269814,-0.052697968
-0.045898035,-0.10236021,0.17675738,-0.4315083,-0.27080396
0.49244055,0.72638696,-0.972216,-0.2999337,0.08865254
3.5104651,-1.2202536,0.08114061,1.9532048,0.7402128
0.44970447,0.6476142,-0.9369324,-0.36361217,0.050411627
0.3701414,0.42309517,-0.60326165,-0.36549526,-0.05075357
-0.75807446,-1.5004015,-0.53727883,-0.41102073,-1.5783036
0.41047776,0.6347123,-0.87787616,-0.29873818,-0.011135168
-0.8255055,0.31801918,-0.29599017,1.7269442,-1.3513564
0.28453594,0.6417144,-0.73385864,-0.2141496,-0.06356856
0.31390807,0.65704745,-0.73693156,-0.13541496,0.07142384
-0.02863797,1.2576988,-0.6785966,1.5048043,-1.3523898
0.30822715,0.6412645,-0.96944773,-0.19164774,0.057283655
0.43771338,0.75149536,-0.90075296,-0.30536994,0.014148172
2.5947468,-0.4352133,0.7666854,1.4167149,1.48659
0.48729923,0.6210501,-0.96292746,-0.3608858,0.0024698414
0.44341645,0.65030634,-0.83119285,-0.28655553,-0.04382544
0.40826726,0.56262213,-0.87094337,-0.07903153,0.042519547
-1.0563784,-0.68939584,-1.2261214,-1.3699107,-0.907974
1.5245537,0.11774008,0.73555815,0.24090493,1.2408335
0.2958554,0.55736357,-0.60022974,-0.14906068,0.03282412
-0.85183156,1.8465893,0.032703515,-1.4271343,0.9568254
-1.6519446,-1.671782,1.441001,-0.5124345,0.4124196
-0.7213038,1.697269,-0.15413411,-1.3662413,0.82910347
0.13818775,1.0965724,1.4616634,-0.22535396,1.927028
-0.058267698,1.3684732,-0.2468824,1.8871412,-1.7983307
2.0118532,-0.9093394,-0.009956911,-1.5842584,-3.6659577
-0.5573723,1.7803413,-0.24941693,-1.343243,0.7151825
0.3986957,0.61311156,-0.7251714,-0.12203528,0.05965013
0.40540984,0.57177913,-0.95563346,-0.3454155,0.07069515
0.3402087,0.70063627,-0.8351876,-0.20405652,0.02705431
-0.119743735,0.9200816,-0.38160157,1.5521159,-1.5193287
-2.2205553,-0.891436,-1.1591659,0.27181724,-2.9605823
0.09493466,-0.82570297,-0.72519296,-1.2633559,0.9279272
0.5275405,0.7344764,-0.8342142,-0.2607526,-0.060955994
0.10538523,1.3289062,-0.022037316,1.8626528,-1.5830932
0.33878186,0.7588661,-0.9135303,-0.20757994,-0.023480095
-0.23364545,0.69848144,0.83688766,-4.6640983,-1.295173
-0.8089718,1.5810972,-0.074589096,-1.3358568,0.98767567
0.4256977,0.54113096,-0.8989525,-0.31250528,0.061531775
0.49644226,0.6361793,-0.7984003,-0.28836328,0.087805904
-0.7954487,-0.11076594,-1.3368983,-1.4972374,-1.2629411
0.12949085,0.34129426,-0.13975306,-0.11904235,-0.14016691
0.39288554,0.56938314,-0.76778865,-0.25727043,-0.011139549
0.9733184,0.20946503,0.44065255,0.56505626,0.71282464
1.5387921,0.24460486,1.164248,0.27171662,1.5806856
0.35983226,0.73448473,-0.7643405,-0.26822665,0.006808825
0.3823755,0.67731595,-0.7914495,-0.25728333,-0.0207319
-1.0648699,-0.07888279,-1.6722846,-1.5286386,-1.550213
0.46813834,0.50689214,-0.8921133,-0.3698669,0.045227073
0.44006363,0.68851185,-0.84126496,-0.30633172,0.03344419
-2.365903,0.3299355,-0.66147035,0.5535675,2.5819707
-1.0597762,-1.3509978,-1.3181595,-2.1897144,-0.5334244
0.13711803,0.37401637,-0.31038797,-0.09281974,-0.05164287
0.36428896,0.68701637,-0.82677835,-0.20398667,-0.04339466
-1.1938462,-0.43469456,-1.2682298,1.1145835,1.1717558
0.38638115,0.6647726,-0.78765166,-0.23192355,0.04454524
-0.8877116,-0.28631407,-1.1749554,0.96673787,0.780927
-1.0213324,-0.7374886,-1.2148182,-1.5708712,-0.9363864
-1.1431903,-0.42059678,1.6231426,-1.9553295,-1.4854586
-0.2025683,-1.5768272,-0.38896263,-1.6585326,1.1970094
0.31333882,0.6861435,-0.908564,-0.19331196,0.020288937
0.12445596,-1.0376183,-0.5510453,-1.3475834,0.9909375
-0.8505432,-1.2945368,-1.094708,-2.225321,0.1942412
-1.3559297,-0.5835207,-0.21494707,-1.671241,-0.48453927
-0.124436915,-1.243596,-0.7187696,-1.0059305,1.358751
0.28854558,0.5283867,-0.7757304,-0.25474915,0.07418105
0.2946586,0.56238127,-0.7331954,-0.22173128,-0.04080706
0.35730526,0.6253704,-0.8125901,-0.23507297,0.016268078
1.5397713,-0.19887877,-0.48126203,-0.41900674,-1.2055506
0.34342408,0.7473456,-0.9382457,-0.20884168,0.04635875
-1.8614793,-0.8757312,-1.046588,1.825092,0.95614874
0.47650367,0.42640513,-1.1350057,-0.53185064,0.23627621
0.472212,-1.8305836,0.25331402,-0.54532903,0.10998974
0.21758825,-0.88887733,-0.9785212,-1.3308201,1.2090225
-0.24437098,-1.1721891,-0.4140272,-1.8712047,-0.34302148
0.8223318,-0.43623874,-0.69911927,-1.0991418,-2.7917376
0.32075658,0.53575563,-0.6562224,-0.24679518,0.04325757
-0.94955975,1.0264373,-0.052941725,2.3493176,-2.1507132
-1.1588259,1.3709205,0.6038494,0.40145215,-1.7209389
0.30942005,0.6464192,-0.7512036,-0.19545034,0.047616087
0.36541575,-0.6314833,-0.9470042,-0.50677973,-2.3645825
0.39969185,0.59782,-0.49588603,-0.24434337,-0.11939465
-0.22437564,-1.7188567,-1.1473721,-0.35846046,1.7414275
0.4492751,0.7242859,-0.8722637,-0.28313574,-0.027346784
-0.116910204,1.4792728,1.4092084,1.9467477,0.38898477
-0.96199536,-1.4145205,-0.5501116,1.4549452,-0.53571033
1.7491336,-1.8343205,-0.09272085,0.6208462,-0.25036255
0.24979807,0.5771054,-0.70101786,-0.16789225,0.05677618
-1.00768,-0.21647468,-0.3745312,1.3049678,0.17296499
0.94864863,-0.033053957,2.932244,4.2839494,-0.21821272
-1.2799345,-1.279621,3.0709474,-0.0040261075,-0.49286932
-0.6074249,-0.2225084,-1.549022,-1.1224067,-1.6616161
0.26617864,0.5371983,-0.69773334,-0.15894277,0.026637584
0.34823173,0.5700284,-0.8138566,-0.28666103,0.03155867
0.033268604,1.3949771,-0.21409367,1.9533705,-1.7327837
0.14236377,-0.2696811,0.30659318,-0.037025005,-0.0019467473
0.31890813,0.5605787,-0.7375269,-0.24270624,-0.054393135
0.28808624,0.56176573,-0.89330363,-0.17236781,0.067692265
-0.8395744,-0.93691444,-1.0572504,-2.0774963,-0.45257425
1.1153882,-0.19859481,-0.44647706,0.6863387,0.07838742
0.37947762,0.573388,-0.9088718,-0.32804003,-0.0029781982
-3.683213,-1.0219692,-0.56867737,3.557792,0.45563114
-0.67605066,0.09498517,-0.019318342,1.3430086,-1.3618938
-0.77531475,-0.12576538,-0.96377397,0.79211485,-0.0043445006
0.34430507,0.647739,-0.85513735,-0.22374576,0.09322343
-1.0908853,0.22885582,-0.5082046,1.7918735,-1.0207409
0.40358046,0.7486558,-0.8160689,-0.19544688,-0.030479828
0.23694521,0.58541316,-0.8154046,-0.13548899,0.080516435
2.0975666,-0.11692651,1.6807886,0.76449406,1.6906941
0.59228754,-0.8485407,0.08730343,-1.8610493,-1.731182
0.84979415,-0.030104078,-0.5742376,0.34870493,0.13931978
-0.38464558,-1.0563619,-1.3557138,-0.3769624,1.7698377
0.5486966,0.7387826,-0.7408168,-0.44826934,-0.15463156
0.8988519,0.27489743,0.43876523,-1.0884922,-0.02116066
0.11796956,-1.3036733,-0.66038245,-1.233602,0.717108
1.6654437,-0.41420648,-0.65659535,0.96397936,0.28816783
0.35091394,0.66997343,-0.93731815,-0.2751223,0.016297169
0.33544913,0.54200125,-0.54960877,-0.265642,-0.09274393
-0.13773718,-0.32959983,-1.3208821,-1.6235678,-2.5049522
-0.44081223,-0.53583676,-1.1135571,0.32507887,1.3648715
0.5241317,0.90748286,-0.88871497,-0.42401585,-0.051711746
0.42948908,0.61484647,-0.8864532,-0.28833693,0.011517249
-1.2803204,-1.4389763,2.194073,0.5875619,0.7610462
0.21275969,1.0842637,1.0908989,-0.55689406,1.6421796
1.8409545,-1.0701637,1.9496871,0.007520966,-0.5952962
1.6854506,-0.2761204,-0.13421054,1.4062097,0.098709635
-0.8319481,1.8078551,0.17229074,-1.4280294,1.3025142
-0.67093337,-1.2895108,-1.1369758,0.032231353,1.9386076
-1.0579939,0.048568107,-1.1624098,0.30083713,-2.6386962
0.9686988,0.031616557,2.7731693,-0.5640876,-0.45646414
-0.5941312,-1.7533535,-0.8497628,-1.5863988,1.159424
-0.16323581,-2.297884,1.6147559,-1.5679885,-0.3519847
-1.6752315,-0.8494883,-1.2455144,-0.15248321,-2.9379423
0.8654141,0.9529371,1.5544047,0.26637766,1.8642633
0.6325889,-2.4026785,-0.90209913,0.28643906,1.9829866
0.011078549,-0.8597256,-0.9999831,-1.4277236,0.46610516
0.41242626,0.6296309,-0.8307409,-0.28082877,0.055612087
0.42097458,0.6934537,-0.7365887,-0.31878933,-0.09955892
0.4057527,0.51605225,-0.7702996,-0.2932807,0.04056663
-0.52877027,1.2269093,-0.4544828,-2.2340167,-1.739404
0.41806722,0.51782197,-0.6197115,-0.28236687,0.049822368
1.0086042,-0.15021399,-0.020763434,0.18861133,0.55190974
-0.3421484,1.6148614,-0.21461628,-1.0234601,0.56806606
1.3834243,-0.2341012,-0.722351,0.7292744,0.1148163
1.1180847,0.732505,-0.013273444,2.3934305,-1.4138709
0.3769752,0.64146996,-0.8139198,-0.29185164,-0.028424557
-2.2119632,-1.6192843,-0.91849107,0.5523775,-1.5975162
0.43433648,0.6994042,-0.92200565,-0.27039135,0.09703491
-1.1741457,-0.6712526,-1.2903984,0.982054,1.413164
0.25524274,0.6316882,-0.89687294,-0.20814672,0.01960951
0.43070042,0.662503,-0.71144927,-0.34301254,-0.008585975
-0.45438042,-0.9531672,-1.3828533,-0.09901715,1.7162864
-0.75812477,-0.19440341,-1.0947996,-1.2791744,-1.0155084
0.1849087,-0.632119,-0.25066572,-1.8896685,-1.6778108
0.47109514,0.8554776,-0.8388415,-0.28361598,-0.045326497
0.41204447,0.6745553,-0.91494215,-0.31664014,-0.0018152893
-0.65637255,-1.3248445,-1.668513,-2.224373,-0.7799259
0.4345209,0.74921215,-0.85196006,-0.277628,0.007905912
-0.89219093,-0.4429935,-0.8059849,0.83036584,0.5047677
0.5367029,0.8355362,1.1796044,-0.17116085,1.6225395
0.21815377,0.5631444,-0.5488569,-0.118398696,-0.015994309
0.14130451,0.4680655,-0.5305275,-0.20796868,0.026671953
0.4348245,0.5507353,-0.8692739,-0.3197761,0.030815482
0.42847574,0.76977336,-0.95959985,-0.27149138,0.01116192
0.37974685,0.52379537,-0.8273352,-0.2595678,0.053230993
0.28191823,0.6527682,-0.8978227,-0.1447699,0.04452484
-1.6940318,-2.034771,-0.50093716,0.77573234,1.4758514
0.40497744,0.6771344,-0.7966014,-0.228623,0.051535025
0.4489953,0.53197783,-0.876793,-0.35684842,0.016577996
0.456845,0.6851014,-0.9793463,-0.3927654,0.07373925
0.4768721,0.54902,-0.7375769,-0.31278476,0.033715986
-0.11745694,-1.0231289,-1.0859966,-0.6634149,1.575283
0.28121498,0.5267321,-0.83615243,-0.22921291,0.08890841
0.16419637,-1.3170413,-0.73637587,-1.4097297,-2.4793937
0.799678,-0.024841659,-0.5791011,0.4184996,0.12681782
0.4459387,0.6291353,-0.93143135,-0.39349484,-0.01534117
-0.4801064,-2.518434,1.581293,-0.01326818,-0.2282696
0.44615117,0.6714832,-0.77080584,-0.23980665,-0.042255934
-1.2815866,-0.6443741,-1.3394388,1.1064332,1.2720317
1.0186917,0.55915695,1.1271758,-0.044541012,1.7856195
-0.82130057,1.8048586,-0.13328767,-1.159232,1.0685048
0.267889,0.59261084,-0.9521506,-0.14101577,0.03858728
-0.69753325,-0.29777995,-0.8777795,0.74621737,0.3301103
-0.7280241,-1.8552328,-0.8791822,-1.3087543,1.2961823
0.369654,0.66035885,-0.7670476,-0.22059765,0.024997458
-0.36923692,-0.6627544,-0.90257657,-1.3016894,0.19452566
0.2319602,0.49689597,-0.7950714,-0.10847642,0.070544004
0.38126358,0.6245939,-0.8379664,-0.27616152,0.000676956
-0.49947712,0.0045136735,-1.0715423,0.6716692,-3.047439
-1.266266,-0.16855243,-0.9804636,1.1069759,-0.17568645
0.4468653,0.76061726,-0.83361185,-0.33560053,-0.07254125
0.3887729,0.5124722,-0.764318,-0.22962677,0.053455785
0.3992592,0.6830255,-0.9175756,-0.24336246,0.11955426
0.32900393,0.60098594,-0.6426219,-0.23702332,0.006510429
0.1513772,0.4123196,-0.41794854,-0.2621427,-0.22695124
0.04752271,1.3377156,1.1320132,-0.41087845,1.7510655
2.205988,0.27162108,2.5897396,0.7945632,2.475042
0.5100092,0.6748869,-1.0129714,-0.41823953,0.03255672
1.2567946,-0.5700964,0.9582943,-0.7065274,-1.0818971
-0.44714957,-1.1145099,-1.0191777,-1.7236357,0.2855143
0.3940694,0.7207822,-0.82857335,-0.24206784,-0.06115462
0.23407401,0.52909964,-0.8578551,-0.19714111,-0.05389592
0.1804739,-1.905665,0.09091949,0.33040747,-2.010962
-1.9063358,-1.693299,1.4509122,-1.2717514,0.33713138
-0.25382134,-3.2066574,0.0057489034,1.0706923,-0.6905607
0.67454,0.9348622,2.230597,-2.533638,0.7497741
0.066865824,-0.9658773,-0.9590792,-1.019081,1.4520948
0.25853378,0.48448917,-0.5956811,-0.2216276,-0.021252604
0.2871191,0.56489456,-0.7026421,-0.24785125,-0.04636136
0.31852242,0.60580057,-0.839032,-0.15811431,0.037262104
0.48173976,0.55073416,-0.66884047,-0.14953935,0.037323564
1.7273954,-0.0037199631,1.2907333,-1.7471055,-0.7861636
0.46496636,1.4905756,2.4943817,-0.47360906,2.32081
0.37268722,0.4522119,-0.5798926,-0.37077087,-0.09472735
0.34043464,-2.5806918,-0.6349533,-1.0432104,-1.1278715
-1.8944558,0.1299744,-0.40014315,1.1248751,1.2216988
0.3653179,0.49364468,-0.640756,-0.40933183,-0.1201118
0.47901598,0.6985916,-0.8580649,-0.25332066,0.05293516
-1.3971627,1.0653638,0.7272038,-0.83397263,-1.5866364
0.17656499,-0.9660275,0.41219074,2.6831567,-0.10214269
1.535339,0.7289379,3.48733,0.7357565,2.7617297
2.2272844,-0.4116611,-0.6365511,1.1763831,0.4628389
-0.5707504,1.619202,-0.052657314,-1.0201606,0.41630575
-0.7163047,1.7021449,0.07531667,-1.101737,1.6051114
0.47249943,0.7714668,-0.88534606,-0.2808421,0.005738348
0.46444446,0.6506875,-0.85366,-0.25645313,0.12413334
0.20582604,1.1176081,-0.47647578,1.3335193,-1.3622494
0.5285843,0.16768196,1.1272018,-1.1412162,-0.27916798
2.0082214,0.45958602,0.5939868,3.1903253,-1.1675843
0.69426495,0.9822441,1.5707737,-0.1043206,1.7743206
0.8525187,-1.4649022,-0.07642574,0.559021,-0.15990606
-1.7764051,-0.710819,-0.85969925,1.9601024,0.6755321
0.17056212,0.41181275,-0.5022997,-0.22597614,-0.12745818
0.3033399,0.594526,-0.94271666,-0.22816083,0.057237513
2.2349267,-0.5467395,-1.0315304,1.2244779,0.5953772
0.45855552,0.6791199,-0.8112796,-0.24570197,-0.0042150393
1.9083292,-0.35166395,-0.49877977,0.8160721,0.2752942
0.13236931,0.45735136,-0.57849526,-0.105339795,0.03743454
0.04470206,1.3025168,-0.32189506,1.7910261,-1.6662431
0.34413305,0.53909355,-0.7638711,-0.19028978,0.057907864
-1.4615437,-0.6149733,-1.1476179,1.3421161,0.9873879
-1.5729485,2.5614805,0.7273321,-2.253322,1.6218745
-0.06332182,1.3672217,0.07596655,2.1295857,-1.8380865
0.31220102,0.45489943,-0.5029921,-0.24412605,-0.048621237
-0.46331325,1.9185731,0.89059854,1.1246711,-2.1206458
1.762866,-0.39267528,-0.6179072,1.0790967,0.46983325
0.39617732,0.5303086,-0.9835831,-0.32689226,-0.04914999
2.262661,0.13306032,3.0471253,1.0341666,2.4249592
-0.86868393,0.25056675,0.0040677264,-2.3185327,-2.5732274
0.3475562,0.5214935,-0.7685484,-0.3522161,-0.056951918
1.5927721,-0.24648696,0.04063024,-0.4050052,-2.144673
0.3340623,0.49461484,-0.75814086,-0.37082714,-0.10217129
0.20213333,0.8740688,-0.34416044,1.059636,-1.056475
0.29752916,1.1895322,1.3159978,-0.4489169,1.9062431
0.36579522,0.7507578,-0.95002687,-0.2704633,0.003365811
-0.40022504,-2.1405823,-0.4682147,-0.9339371,1.2805524
-0.868109,-0.22674397,-1.3121835,0.93826175,1.0344344
-1.0783267,0.6813993,0.17504771,-0.44879088,-0.90417045
0.40603116,0.5942621,-0.8189101,-0.27862644,-0.004910998
0.26216158,0.56251097,-0.72725254,-0.20904586,0.050563283
-0.92584735,1.8814055,9.01781e-05,-1.3478785,0.9173486
0.37829342,0.6147845,-0.80874515,-0.22129714,0.064145744
0.40719843,0.60690933,-0.9286107,-0.3490155,0.0877332
-0.19109417,-0.5317542,-0.8150519,-0.9988748,-0.031506717
0.35794446,0.5916096,-0.63763887,-0.21406114,-0.03180611
0.06973968,1.2625791,-0.2920298,1.746485,-1.6955923
1.7928207,-0.04644627,1.0442233,-1.290863,-0.8122019
-0.61264676,-0.9664185,-1.4692404,0.07678079,1.9540858
0.32533145,0.5856931,-0.7732797,-0.24594247,0.023274422
0.2911351,0.51171917,-0.790859,-0.17441201,0.04659898
-1.3661511,-0.06716556,-0.7521216,1.9003073,-0.31705865
0.08164969,0.5243141,-0.7514805,-0.04180586,-0.0011104941
-5.416116,-0.18720615,0.4003563,0.98719704,2.9244237
-2.096274,-1.0964757,2.5669577,0.03613039,-0.7902404
0.08814345,0.26910722,-0.7703968,0.092375584,-0.25928974
-1.4466273,-1.3424693,-0.25528502,1.3451469,-0.2645728
0.12735435,0.44422472,-0.7701051,-0.13498154,0.027354635
1.2882084,0.43336838,1.2111762,-0.046161473,1.630625
0.2964897,0.5683551,-0.8768038,-0.19812264,0.07031103
-0.35629466,-1.470282,-0.81429523,-0.7542598,1.7340093
-0.53094864,0.37037233,-0.23524342,1.4460418,-1.3437939
1.131501,0.20519987,0.43713915,-1.0421079,-0.29675084
0.3134972,0.6529458,-0.86488193,-0.22244623,0.03451477
-0.8620964,1.5720563,0.14994144,-1.4245671,0.93480355
-1.3543718,-1.2687788,-0.97323334,0.9956174,1.547826
-1.3009658,-2.2805982,-0.54004765,-0.20162086,0.16624257
-1.6816865,-0.39317653,-0.6282597,1.9010344,0.17380148
-0.24322079,-0.56170577,-0.18032901,1.7392768,-0.52978677
0.47461972,0.7388176,-0.8320592,-0.2932549,-0.018164143
-1.2596017,-0.6222057,0.30456275,-1.1342573,0.25624764
0.25178713,0.5690894,-0.6661751,-0.19414958,-0.009239722
0.38469285,0.7183956,-0.8336183,-0.1968311,0.03970199
0.048915796,1.2017709,-0.2821067,1.6511029,-1.5103898
2.5808744,-0.7904194,1.141518,0.52093667,-0.5388535
0.34901038,0.6938502,-0.76337594,-0.15635231,0.00071104243
-0.69153786,-0.12981093,-1.245017,-1.4822996,-0.8817715
0.07316462,-1.7855754,-0.36889434,0.45543444,1.7589307
0.3866875,0.5439862,-0.6862401,-0.25217384,0.030936629
-2.6825666,-1.2806515,1.7052317,1.0002344,-0.21737239
-0.92603576,-0.2525114,-1.4310769,-1.3807669,-1.4701451
0.2597267,0.5782608,-0.8060155,-0.17315052,0.008876368
-0.2845674,-2.0761967,-0.8167587,1.9503816,1.4278175
-1.357706,-0.25814778,-0.2502815,1.6763588,-1.1105744
-0.04439625,1.4372817,0.76315856,-0.5564086,1.5493743
-1.4992256,-2.0592296,2.4915226,0.31427076,0.99803984
-1.4659371,-1.3602887,0.97018373,-2.2076259,-1.8202978
0.4094976,0.5454285,-0.7901924,-0.30199784,0.015974276
1.2443273,0.010579713,3.3334012,-4.4752913,0.051265158
0.3108309,0.6120279,-0.88030726,-0.178231,0.041712955
-1.2713603,-2.4335835,-0.107737765,2.094803,0.20963377
1.3515095,-0.268154,0.6357826,-0.38897267,-1.7950691
-1.3138322,-0.5116513,-0.35222727,0.9170778,-0.546555
0.35155073,0.5720355,-0.869573,-0.33171833,0.0056336
0.014487494,0.95557106,-0.25869846,1.4459715,-1.2981263
1.8277988,0.60388243,-0.068000585,3.1816735,-1.0215435
0.48830047,0.5548825,-0.60547847,-0.40039095,-0.119113885
0.36441067,0.79068387,-0.8845366,-0.4376821,0.14620805
-1.2477711,-0.27185574,-1.0353693,1.2300637,-0.06916385
0.55899954,0.62339485,-0.8895612,-0.42879188,0.029506058
-1.1877954,-1.5068965,-1.0692532,0.5191952,1.4980669
-0.6894551,-2.0729403,-0.07786185,1.0760419,-1.917039
0.41467583,0.7089301,-0.7580415,-0.19278878,0.061745167
-0.9372584,-0.3012322,-0.91298085,-1.4558429,-0.9640672
-0.9624757,-0.5995738,-0.86758024,0.81485933,1.0869408
-2.0917215,-0.39971343,-1.092436,2.2766848,-0.021668797
0.49130473,0.6179437,-0.8141252,-0.3252977,0.02613087
0.4114356,0.6163946,-0.73855525,-0.32574135,-0.039377633
0.38090932,0.5083678,-0.6463736,-0.38180682,-0.11530383
0.3022613,0.6737087,-0.8225119,-0.16707593,-0.029724352
0.5849837,0.4581989,-0.69821405,-0.047312066,-0.027411072
0.3248299,0.6693195,-0.7417337,-0.20696282,-0.002956584
0.40085334,0.5608864,-0.69616604,-0.28614274,-0.01217521
0.27319694,0.4821489,-0.73777354,-0.25838944,-0.08203496
0.41136009,0.7399681,-0.70697623,-0.26967022,0.00071854517
-1.1258651,-0.86309826,1.4722941,0.28588048,-0.35103482
0.35546038,-1.0260239,1.8776429,-0.56362575,-1.5860624
0.16885006,0.48883194,-0.5953012,-0.1720793,-0.08598477
0.13511583,-0.7150342,-1.062457,-0.80004096,1.4712609
0.47251147,0.5885162,-0.8089653,-0.24425873,-0.006006386
1.5583907,0.6644151,2.6398194,0.2755181,2.4595723
-0.7848336,0.3942708,-0.41929877,1.6445639,-1.2593349
0.27824095,0.45769113,-0.77762914,-0.25968605,-0.012548786
-0.8853392,1.7999804,0.10691566,-1.2009503,1.4441985
0.3725205,0.5755976,-0.7083414,-0.31673384,-0.17679185
0.32047006,0.6351484,-0.91666377,-0.27590293,-0.019235868
-1.7420858,-1.3356785,0.017462783,1.9593102,-0.3233632
0.3210862,0.533246,-0.55075246,-0.1346619,0.100322686
0.48310974,-2.0951166,0.21106553,-1.1879976,-0.8783113
-1.886793,-1.8357552,-1.4911497,0.2788718,-2.2129045
0.24870346,0.50351304,-0.6481702,-0.19513363,-0.032541446
0.4216575,0.73302937,-0.7791272,-0.21926102,-0.010408539
1.6351717,-0.14521506,-0.22889854,-0.6366507,-2.3928666
-0.8464413,0.8662821,-0.14145967,2.0060902,-2.0067344
-0.15869433,-1.2536451,-1.0375694,-0.751253,1.7364093
1.6876123,0.6854822,2.890868,0.19857526,2.649303
-0.55648506,-0.9983995,-1.0148602,-2.0992806,0.31154314
0.19573021,0.32163626,-0.5815277,-0.262221,-0.045805607
-0.07832313,1.4094193,-0.07636205,2.1687605,-1.8745408
2.6793935,-0.37491745,1.1039811,1.0776153,1.6314986
0.3488185,1.4428358,2.0101,1.857381,1.0693305
0.43916118,0.5888583,-0.75334775,-0.29271972,-0.0063934512
0.5297846,-0.15867937,0.5337185,-0.34016854,-0.45720682
-1.4643823,-0.33509976,-1.2470682,1.3730541,0.85481113
0.29700407,0.62522894,-0.8735889,-0.17322998,0.044032007
0.41236347,0.6886345,-0.86413205,-0.30148712,-0.030866034
-0.27423954,1.4308922,1.2286623,-0.4724855,1.6594332
-0.7490072,0.49142852,-0.4631014,1.6667521,-1.2370639
-1.9769938,3.069224,1.9570595,-1.1880711,1.604371
0.28310022,0.5775566,-0.87107974,-0.24767426,0.0007637143
